function,optimizer,lr,saddle_id,saddle_x,saddle_y,r,lambda_min,SEE_basic,SEE_quality,SEE_diverge,SEE_basic_CI_lo,SEE_basic_CI_hi,SEE_quality_CI_lo,SEE_quality_CI_hi,escape_min_pct,escape_diverge_pct,stuck_pct,tau_mean,tau_median,tau_std,n_min,n_div,n_stuck,wilcoxon_p_vs_best,cohens_d_vs_best
Levy,AdamW,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0011904761904761906,0.0011904761904761906,0.0,0.0,0.0029761905316263437,0.0,0.0029761905316263437,10.0,0.0,90.0,84.0,84.0,0.0,2,0,18,,
Levy,AdamW,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0005319148936170213,0.0005319148936170213,0.0,0.0,0.0015957446303218603,0.0,0.0015957446303218603,5.0,0.0,95.0,94.0,94.0,0.0,1,0,19,,
Levy,AdamW,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0005555555555555556,0.0005555555555555556,0.0,0.0,0.0016666667070239782,0.0,0.0016666667070239782,5.0,0.0,95.0,90.0,90.0,0.0,1,0,19,,
Levy,AdamW,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,RMSProp,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,RMSProp,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,RMSProp,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.03838771705518249,0.03838771705518249,0.0,0.038111113011837006,0.038626786321401596,0.038111113011837006,0.038626786321401596,100.0,0.0,0.0,26.049999237060547,26.0,0.38405728340148926,20,0,0,,
Levy,RMSProp,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.11531531531531532,0.11531531531531532,0.0,0.08689732849597931,0.14017857611179352,0.08689732849597931,0.14017857611179352,80.0,0.0,20.0,6.9375,7.0,0.6584783792495728,16,0,4,,
Levy,RMSProp,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.030638296877652533,0.030638296877652533,0.0,0.02433381974697113,0.05635756999254227,0.02433381974697113,0.05635756999254227,60.0,0.0,40.0,19.58333396911621,12.0,15.73985481262207,12,0,8,,
Levy,RMSProp,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,AdaGrad,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdaGrad,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdaGrad,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdaGrad,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdaGrad,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdaGrad,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.03571428571428571,0.03571428571428571,0.0,0.0357142835855484,0.0357142835855484,0.0357142835855484,0.0357142835855484,100.0,0.0,0.0,28.0,28.0,0.0,20,0,0,,
Levy,SGD_momentum,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,SGD_momentum,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,SGD_momentum,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0005319148936170213,0.0005319148936170213,0.0,0.0,0.0015957446303218603,0.0,0.0015957446303218603,5.0,0.0,95.0,94.0,94.0,0.0,1,0,19,,
Levy,SGD_momentum,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.000925925925925926,0.000925925925925926,0.0,0.0,0.0027777778450399637,0.0,0.0027777778450399637,5.0,0.0,95.0,54.0,54.0,0.0,1,0,19,,
Levy,SGD_momentum,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0010869565217391304,0.0010869565217391304,0.0,0.0,0.0027173913549631834,0.0,0.0027173913549631834,10.0,0.0,90.0,92.0,92.0,0.0,2,0,18,,
Levy,SGD_momentum,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.0075418992806141755,0.0,0.45,0.0038744464982300997,0.022251807153224945,0.0,0.0,0.0,45.0,55.0,59.66666793823242,61.0,25.811283111572266,0,9,11,,
Levy,GD_fixed,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.13157894901951928,0.0,1.0,0.14335936307907104,0.33255013823509216,0.0,0.0,0.0,100.0,0.0,7.599999904632568,7.0,4.509988784790039,0,20,0,,
Levy,GD_fixed,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.29850747118444504,0.0,1.0,0.31808629631996155,0.544666588306427,0.0,0.0,0.0,100.0,0.0,3.3499999046325684,3.0,1.8781639337539673,0,20,0,,
Levy,GD_fixed,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.4,0.0,1.0,0.40833336114883423,0.6708333492279053,0.0,0.0,0.0,100.0,0.0,2.5,2.0,1.4662878513336182,0,20,0,,
Levy,GD_fixed,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.5,0.0,1.0,0.5016666650772095,0.7350416779518127,0.0,0.0,0.0,100.0,0.0,2.0,2.0,0.9486832618713379,0,20,0,,
Levy,GD_fixed,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.8695652354191746,0.0,1.0,0.824999988079071,1.0,0.0,0.0,0.0,100.0,0.0,1.149999976158142,1.0,0.3570714294910431,0,20,0,,
Levy,Adam,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.014044944422215854,0.0,1.0,0.013273915275931358,0.020927846431732178,0.0,0.0,0.0,100.0,0.0,71.19999694824219,79.5,22.198198318481445,0,20,0,,
Levy,Adam,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.10989010528354413,0.0,1.0,0.10396693646907806,0.13435102999210358,0.0,0.0,0.0,100.0,0.0,9.100000381469727,9.5,2.3643181324005127,0,20,0,,
Levy,Adam,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.41666665010982157,0.0,1.0,0.3916667103767395,0.5666666626930237,0.0,0.0,0.0,100.0,0.0,2.4000000953674316,2.5,0.6633249521255493,0,20,0,,
Levy,Adam,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.8333333002196431,0.0,1.0,0.7749999761581421,0.949999988079071,0.0,0.0,0.0,100.0,0.0,1.2000000476837158,1.0,0.5099019408226013,0,20,0,,
Levy,Adam,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0526315921561542,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.949999988079071,1.0,0.21794493496418,0,20,0,,
Levy,Adam,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0526315921561542,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.949999988079071,1.0,0.21794493496418,0,20,0,,
Levy,AdamW,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.014245014864278283,0.0,1.0,0.012953479774296284,0.1642860472202301,0.0,0.0,0.0,100.0,0.0,70.19999694824219,80.5,25.102989196777344,0,20,0,,
Levy,AdamW,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.12820512507010423,0.0,1.0,0.12263934314250946,0.18465280532836914,0.0,0.0,0.0,100.0,0.0,7.800000190734863,7.5,3.140063524246216,0,20,0,,
Levy,AdamW,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.4444444444444444,0.0,1.0,0.4000000059604645,0.5916666388511658,0.0,0.0,0.0,100.0,0.0,2.25,2.5,0.9420721530914307,0,20,0,,
Levy,AdamW,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.9523809956314903,0.0,1.0,0.875,1.0,0.0,0.0,0.0,100.0,0.0,1.0499999523162842,1.0,0.38405728340148926,0,20,0,,
Levy,AdamW,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,AdamW,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0526315921561542,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.949999988079071,1.0,0.2179449498653412,0,20,0,,
Levy,RMSProp,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.05714285714285714,0.0,1.0,0.055012885481119156,0.08478733152151108,0.0,0.0,0.0,100.0,0.0,17.5,18.0,6.328506946563721,0,20,0,,
Levy,RMSProp,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.9090908893868948,0.0,1.0,0.875,1.0,0.0,0.0,0.0,100.0,0.0,1.100000023841858,1.0,0.29999998211860657,0,20,0,,
Levy,RMSProp,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,RMSProp,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,RMSProp,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,RMSProp,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0526315921561542,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.949999988079071,1.0,0.21794493496418,0,20,0,,
Levy,AdaGrad,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.0008333333333333334,0.0,0.05,0.0,0.002500000176951289,0.0,0.0,0.0,5.0,95.0,60.0,60.0,0.0,0,1,19,,
Levy,AdaGrad,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.05865102901743015,0.0,1.0,0.05361554026603699,0.2074384093284607,0.0,0.0,0.0,100.0,0.0,17.049999237060547,17.5,6.119436264038086,0,20,0,,
Levy,AdaGrad,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.4,0.0,1.0,0.3750000298023224,0.5,0.0,0.0,0.0,100.0,0.0,2.5,3.0,0.5916079878807068,0,20,0,,
Levy,AdaGrad,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.9090908893868948,0.0,1.0,0.824999988079071,1.0,0.0,0.0,0.0,100.0,0.0,1.100000023841858,1.0,0.43588986992836,0,20,0,,
Levy,AdaGrad,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0,20,0,,
Levy,AdaGrad,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,1.1111111405455043,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8999999761581421,1.0,0.29999998211860657,0,20,0,,
Levy,SGD_momentum,0.001,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.038910504681464626,0.0,1.0,0.03682088106870651,0.06886246055364609,0.0,0.0,0.0,100.0,0.0,25.700000762939453,27.0,9.127431869506836,0,20,0,,
Levy,SGD_momentum,0.01,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.16806723227836648,0.0,1.0,0.18713544309139252,0.4128239154815674,0.0,0.0,0.0,100.0,0.0,5.949999809265137,5.5,4.212778091430664,0,20,0,,
Levy,SGD_momentum,0.05,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.4545454446934474,0.0,1.0,0.4666458070278168,0.7475000023841858,0.0,0.0,0.0,100.0,0.0,2.200000047683716,2.0,1.2884098291397095,0,20,0,,
Levy,SGD_momentum,0.1,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.47619049781574513,0.0,1.0,0.45406249165534973,0.6291667222976685,0.0,0.0,0.0,100.0,0.0,2.0999999046325684,2.0,0.699999988079071,0,20,0,,
Levy,SGD_momentum,0.2,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.7142857264499277,0.0,1.0,0.6581250429153442,0.875,0.0,0.0,0.0,100.0,0.0,1.399999976158142,1.0,0.7348468899726868,0,20,0,,
Levy,SGD_momentum,0.5,1,3.791081805028624,8.11456343096857,0.12762212789969238,-15.34928035736084,0.9523809956314903,0.0,1.0,0.925000011920929,1.0,0.0,0.0,0.0,100.0,0.0,1.0499999523162842,1.0,0.2179449498653412,0,20,0,,
Levy,GD_fixed,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.022936508492037055,0.0,0.85,0.024932410567998886,0.054912466555833817,0.0,0.0,0.0,85.0,15.0,37.05882263183594,23.0,26.458559036254883,0,17,3,,
Levy,GD_fixed,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.17241378743356547,0.0,1.0,0.2121427208185196,0.4725090563297272,0.0,0.0,0.0,100.0,0.0,5.800000190734863,5.0,4.273171901702881,0,20,0,,
Levy,GD_fixed,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.6060606148179462,0.0,1.0,0.550000011920929,0.8166667222976685,0.0,0.0,0.0,100.0,0.0,1.649999976158142,2.0,1.2757350206375122,0,20,0,,
Levy,GD_fixed,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.7142857264499277,0.0,1.0,0.6873958110809326,0.9125000238418579,0.0,0.0,0.0,100.0,0.0,1.399999976158142,1.0,0.9165151119232178,0,20,0,,
Levy,GD_fixed,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.9523809956314903,0.0,1.0,0.800000011920929,0.9750000238418579,0.0,0.0,0.0,100.0,0.0,1.0499999523162842,1.0,0.5894913077354431,0,20,0,,
Levy,GD_fixed,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.9523809956314903,0.0,1.0,0.8500000238418579,1.0,0.0,0.0,0.0,100.0,0.0,1.0499999523162842,1.0,0.4974937438964844,0,20,0,,
Levy,Adam,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.01939864238215305,0.0,1.0,0.01878482662141323,0.28828585147857666,0.0,0.0,0.0,100.0,0.0,51.54999923706055,60.5,23.844234466552734,0,20,0,,
Levy,Adam,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.16129032754253042,0.0,1.0,0.14900051057338715,0.39027878642082214,0.0,0.0,0.0,100.0,0.0,6.199999809265137,7.0,2.874021530151367,0,20,0,,
Levy,Adam,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.5405405335743294,0.0,1.0,0.5,0.699999988079071,0.0,0.0,0.0,100.0,0.0,1.850000023841858,2.0,0.7262919545173645,0,20,0,,
Levy,Adam,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.0526315921561542,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.949999988079071,1.0,0.21794493496418,0,20,0,,
Levy,Adam,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1764705552361838,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8500000238418579,1.0,0.3570714294910431,0,20,0,,
Levy,Adam,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1111111405455043,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8999999761581421,1.0,0.29999998211860657,0,20,0,,
Levy,AdamW,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.02127659574468085,0.0,1.0,0.021207010373473167,0.2737486660480499,0.0,0.0,0.0,100.0,0.0,47.0,55.5,24.04994773864746,0,20,0,,
Levy,AdamW,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.16,0.0,1.0,0.15223251283168793,0.3834097981452942,0.0,0.0,0.0,100.0,0.0,6.25,7.0,3.0310888290405273,0,20,0,,
Levy,AdamW,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.8,0.0,1.0,0.625,0.8500000238418579,0.0,0.0,0.0,100.0,0.0,1.25,1.5,0.829156219959259,0,20,0,,
Levy,AdamW,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1111111405455043,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8999999761581421,1.0,0.29999998211860657,0,20,0,,
Levy,AdamW,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1764705552361838,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8500000238418579,1.0,0.3570714294910431,0,20,0,,
Levy,AdamW,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.75,1.0,0.4330126941204071,0,20,0,,
Levy,RMSProp,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.13986013799467104,0.0,1.0,0.20476584136486053,0.5500452518463135,0.0,0.0,0.0,100.0,0.0,7.150000095367432,5.5,5.901483058929443,0,20,0,,
Levy,RMSProp,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.2499999813735487,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.800000011920929,1.0,0.4000000059604645,0,20,0,,
Levy,RMSProp,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.75,1.0,0.4330126941204071,0,20,0,,
Levy,RMSProp,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.4285714528998554,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.699999988079071,1.0,0.4582575857639313,0,20,0,,
Levy,RMSProp,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1764705552361838,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8500000238418579,1.0,0.3570714294910431,0,20,0,,
Levy,RMSProp,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1111111405455043,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8999999761581421,1.0,0.29999998211860657,0,20,0,,
Levy,AdaGrad,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.0,0.0,0.05,0.0,0.15000000596046448,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0,1,19,,
Levy,AdaGrad,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.0990098972505665,0.0,1.0,0.13201691210269928,0.46859803795814514,0.0,0.0,0.0,100.0,0.0,10.100000381469727,12.0,6.363175392150879,0,20,0,,
Levy,AdaGrad,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.6666666666666666,0.0,1.0,0.574999988079071,0.7756249904632568,0.0,0.0,0.0,100.0,0.0,1.5,2.0,0.741619884967804,0,20,0,,
Levy,AdaGrad,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.4285714528998554,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.699999988079071,1.0,0.4582575559616089,0,20,0,,
Levy,AdaGrad,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.2499999813735487,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.800000011920929,1.0,0.4000000059604645,0,20,0,,
Levy,AdaGrad,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1764705552361838,0.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.8500000238418579,1.0,0.3570714294910431,0,20,0,,
Levy,SGD_momentum,0.001,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.09523809523809523,0.0,1.0,0.13832761347293854,0.46602046489715576,0.0,0.0,0.0,100.0,0.0,10.5,10.5,8.127115249633789,0,20,0,,
Levy,SGD_momentum,0.01,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.2272727223467237,0.0,1.0,0.23887287080287933,0.4788541793823242,0.0,0.0,0.0,100.0,0.0,4.400000095367432,4.0,3.0397369861602783,0,20,0,,
Levy,SGD_momentum,0.05,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.48780488939529254,0.0,1.0,0.4749999940395355,0.7376042008399963,0.0,0.0,0.0,100.0,0.0,2.049999952316284,2.0,1.4991663694381714,0,20,0,,
Levy,SGD_momentum,0.1,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.0,0.0,1.0,0.75,0.9666666984558105,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.8366600275039673,0,20,0,,
Levy,SGD_momentum,0.2,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,1.1111111405455043,0.0,1.0,0.8500000238418579,1.0,0.0,0.0,0.0,100.0,0.0,0.8999999761581421,1.0,0.6244997978210449,0,20,0,,
Levy,SGD_momentum,0.5,2,3.791081906650815,-8.089475678405314,0.09955462507751686,-25.22418212890625,0.8695652354191746,0.0,1.0,0.800000011920929,0.9750000238418579,0.0,0.0,0.0,100.0,0.0,1.149999976158142,1.0,0.4769695997238159,0,20,0,,
