function,optimizer,lr_best,dimension,saddle_index_k,SEE_basic,SEE_quality,CI_lo,CI_hi,tau_mean,tau_std,escape_min_pct,stuck_pct,power_law_alpha
Synthetic_k=n//2,AdaGrad,0.5,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//2,SGD_momentum,0.2,2,1,0.17241378743356547,0.0,0.17690755426883698,0.25484874844551086,5.800000190734863,2.8565714359283447,0.0,0.0,-0.4096123601143129
Styblinski-nD,GD_fixed,0.001,10,-1,0.6896551497342619,0.0,0.6368898749351501,0.9238095283508301,1.4500000476837158,2.499500036239624,0.0,0.0,-1.7911093943968222
Styblinski-nD,Adam,0.2,10,-1,3.3333332008785725,0.0,1.0,1.0,0.30000001192092896,0.4582575857639313,0.0,0.0,-0.7162000153894145
Styblinski-nD,AdamW,0.05,10,-1,4.999999925494195,0.0,1.0,1.0,0.20000000298023224,0.4000000059604645,0.0,0.0,-1.4898961066134377
Styblinski-nD,RMSProp,0.1,10,-1,4.0,0.0,1.0,1.0,0.25,0.4330126941204071,0.0,0.0,-0.8613531161467861
Styblinski-nD,AdaGrad,0.5,10,-1,4.0,0.0,1.0,1.0,0.25,0.4330126941204071,0.0,0.0,-0.8613531161467861
Styblinski-nD,SGD_momentum,0.2,10,-1,6.666666401757145,0.0,1.0,1.0,0.15000000596046448,0.3570714294910431,0.0,0.0,-1.1787468969711692
Synthetic_k=1,GD_fixed,0.001,10,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=1,Adam,0.2,10,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.4149457346999009
Synthetic_k=1,AdamW,0.05,10,1,0.1418439677936752,0.0,0.13720236718654633,0.14940476417541504,7.050000190734863,0.6689543724060059,0.0,0.0,0.013362564835857035
Synthetic_k=1,RMSProp,0.1,10,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=1,AdaGrad,0.5,10,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=1,SGD_momentum,0.2,10,1,0.19047619047619047,0.0,0.18205158412456512,0.23473215103149414,5.25,1.6085708141326904,0.0,0.0,-0.1132827713705262
Synthetic_k=n//4,GD_fixed,0.001,10,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=n//4,Adam,0.2,10,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.4149457346999009
Synthetic_k=n//4,AdamW,0.05,10,2,0.20618557106461616,0.0,0.19583335518836975,0.22749999165534973,4.849999904632568,0.7262919545173645,0.0,0.0,-0.23680073793765433
Synthetic_k=n//4,RMSProp,0.1,10,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//4,AdaGrad,0.5,10,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//4,SGD_momentum,0.2,10,2,0.25,0.0,0.23791667819023132,0.2891666889190674,4.0,1.140175461769104,0.0,0.0,-0.16301606030325916
Synthetic_k=n//2,GD_fixed,0.001,10,5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=n//2,Adam,0.2,10,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.43067655807339295
Synthetic_k=n//2,AdamW,0.05,10,5,0.36363636363636365,0.0,0.3500000238418579,0.40833336114883423,2.75,0.4330126941204071,0.0,0.0,-0.5893323697726636
Synthetic_k=n//2,RMSProp,0.1,10,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//2,AdaGrad,0.5,10,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//2,SGD_momentum,0.2,10,5,0.3333333333333333,0.0,0.31666669249534607,0.37916669249534607,3.0,0.547722578048706,0.0,0.0,-0.4096123601143129
